api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.XafApplication._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.TablePrefixes,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Title,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Title,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Title,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.TypesInfo,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder.UseIntegratedMode,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder.UseIntegratedMode,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder._membersaltText,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Contains,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.CopyTo,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Count,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShowing,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShowing,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShowing,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShowing,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShown,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.IsSynchronized,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Item,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Sorting,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Sorting,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.SyncRoot,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataViewRecord.GetEditor,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataViewRecord._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataViewRecord._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Web API Service,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder.AddAuthenticationProvider0,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder.AddAuthenticationProvider0,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder.ObjectSpaceProviders,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder.ObjectSpaceProviders,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder.Security,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder.Security,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder._membersaltText,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder._membersaltText,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder._membersaltText,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Expressions,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.Expressions,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.IndexOf,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.IsFixedSize,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataView.IsReadOnly,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Reports,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Reports V2,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Scheduler,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,State Machine,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Validation,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder.ObjectSpaceProviders,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.FileAttachmentsApplicationBuilderExtensions.AddFileAttachments,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafDataViewRecord._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafInstantFeedbackRecord,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafInstantFeedbackRecord,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafInstantFeedbackRecord._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.XafInstantFeedbackRecord._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.SecuredPropertySetter,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.SecuredPropertySetter,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.SecuredPropertySetter._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.SecuredPropertySetter._membersaltText,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.Utils.StructTypeConverter,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.Utils.StructTypeConverter,Legacy .NET Framework,0.6,co_documentation,1
DevExpress.ExpressApp.XafInstantFeedbackRecord._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.DashboardsApplicationBuilderExtensions.AddDashboards,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.EFCoreMiddleTierSecurityExtensions.UseMiddleTierMode,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.EFCoreMiddleTierSecurityExtensions.UseMiddleTierMode,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.EFCoreMiddleTierSecurityExtensions.UseMiddleTierMode,Middle Tier,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.FileAttachmentsApplicationBuilderExtensions.AddFileAttachments,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Conditional Appearance,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder,File Attachments,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPInstantFeedbackSourceMappingMode.RequiredProperties,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Popup Window Show Action,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ApplyCriteria,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.ApplyFilter,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.AuditTrailXpoApplicationBuilderExtensions.AddAuditTrailXpo0,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.DashboardsApplicationBuilderExtensions.AddDashboards,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.DashboardsApplicationBuilderExtensions.AddDashboards,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CommitChangesAsync,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Connection,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateInstantFeedbackCollection,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateInstantFeedbackCollection,Performance Optimization,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateInstantFeedbackView,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.TypesInfo,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.TypesInfo,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateNestedObjectSpace,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CanApplyCriteria,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CanApplyCriteria,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CombineCriteria,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.DatabasealtText,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.DatabasealtText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Dispose,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Dispose,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.EnableObjectDeletionOnRemove,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Evaluate,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Evaluate,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.EvaluateAsync,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObjectSpaceByObject,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObjectSpaceByObject,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObjectSpaceByObject,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObjectSpaceByObject,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetCollectionSorting,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetDisplayableProperties,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.RollingBack,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ServiceProvider,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetCollectionSorting,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateParseCriteriaScope,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateServerModeView,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.Database,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,Calculated Property,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,Conditional Appearance,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetTopReturnedObjectsCount,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ThrowExceptionForNotRegisteredEntityType,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetFilter,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.EvaluateAsync,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObject,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObject,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.FindObject,Parametrized Action,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectAsync,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectByKey,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectKey,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectsToDelete,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectsToSave,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetTopReturnedObjectsCount,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetDisplayableProperties,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetDisplayableProperties,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetModified,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetModified,Views,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.SetPrefetchPropertyNames,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.IsDeletionDeferredType,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.IsObjectDeletionOnRemoveEnabled,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.IsObjectToDelete,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.IsObjectToSave,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.NonPersistentChangesEnabled,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.NonPersistentChangesEnabled,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.BaseObjectSpace.ObjectChanged,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetKeyValue,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.GetKeyValue,Object Space,0.6,co_documentation,1
