api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.XafApplication.ListViewCreated,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ListViewCreating,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ListViewCreating,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.LoggingOff,Logging,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.LogOff,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.MainWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Model,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreated,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreated,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreated,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ResourcesExportedToModel,Localization,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ResourcesExportedToModel,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Security,Security System,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Setup,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,View Lifecycle and Navigation,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Title,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Title,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Title,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.TypesInfo,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ViewShowing,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ViewShown,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication,XAF Web API Service,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafDataView,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafDataViewRecord,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Security System,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Authentication,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Users and Roles,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider`1,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider`1,Users and Roles,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider`1,Security System,0.85,api_entity_concepts,1
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpaceProvider`1,Authentication,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.ApplicationContextExtensions,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.BlazorApplicationOptions.Configuration,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.Command,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.ICommandAdapter,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.ITestControl.FindInterface``1,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.ITestControl.GetInterface``1,Testing,0.85,api_entity_concepts,1
DevExpress.EasyTest.Framework.ParameterList.Extra,Testing,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventHandler,Actions,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ContextIdentifier.GetHashCode,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ContextIdentifier.ToString,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ContextIdentifiers.GetHashCode,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.CriteriaEvaluationBehavior,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.CustomIsEmptyValueEventArgs,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.CustomNeedToValidateRuleEventArgs,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute.MessageTemplateProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute.MessageTemplateProperty,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.Validation.IModelValidationDefaultErrorMessageTemplates,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.IRuleBaseProperties.SkipNullOrEmptyValues,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateCollectionValidationMessageSuffix,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionOwnerType,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties.TargetCollectionAggregate,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ParametersMode,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBase.CustomFormatValidationMessage,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBase.DefaultMessageTemplateSkipNullOrEmptyValues,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBase.Id,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBase.PropertiesType,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBase.TargetObject,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBaseProperties.CustomMessageTemplate,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBaseProperties.ResultType,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleBaseProperties.SkipNullOrEmptyValues,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.CriteriaEvaluationBehavior,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessageFormat,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessagesSeparator,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleCriteriaAttribute.UsedProperties,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleCriteriaProperties.UsedProperties,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.TargetProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.UsedProperties,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties.UsedProperties,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.CriteriaEvaluationBehavior,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessageFormat,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessagesSeparator,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.LooksFor,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.CriteriaEvaluationBehavior,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessageFormat,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessagesSeparator,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.IncludeCurrentObject,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.LooksFor,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeAttribute.IsCollectionAggregateSet,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeAttribute.TargetCollectionAggregate,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeAttribute.TargetProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValue,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValueExpression,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValue,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValueExpression,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleRegularExpressionAttribute.TargetProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleSearchObjectProperties.FoundObjectMessageFormat,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleStringComparisonAttribute.IgnoreCase,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleStringComparisonAttribute.TargetProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.CriteriaEvaluationBehavior,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.FoundObjectMessageFormat,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.FoundObjectMessagesSeparator,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.TargetProperty,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleValidationResult,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.TargetCollectionAggregate,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.StringComparisonType,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ValidationException.MessageHeader,Validation,0.7,namespace_inference,1
DevExpress.Persistent.Validation.ValidationState,Validation,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.UserId,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Display,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Xml,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.CustomizeAuditOperationTypeFilter,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.CustomizeAuditTrailSettings,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.QueryCurrentUser,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.IAuditTrailServiceRoot.CustomCreateObjectAuditProcessorsFactory,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.IAuditTrailServiceRoot,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.ModelDifference.UserId,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Xml,Application Model,0.7,namespace_inference,1
DevExpress.Persistent.Base.Security.IAuthenticationActiveDirectoryUser,Security System,0.7,namespace_inference,1
DevExpress.Persistent.Base.Security.IAuthenticationActiveDirectoryUser.User,Security System,0.7,namespace_inference,1
DevExpress.Persistent.Base.Security.IAuthenticationStandardUser.ChangePasswordOnFirstLogon,Security System,0.7,namespace_inference,1
DevExpress.Persistent.AuditTrail.CustomAuditOperationTypeFilterEventArgs,Audit Trail,0.7,namespace_inference,1
DevExpress.Persistent.AuditTrail.CustomAuditOperationTypeFilterEventArgs.SaveAuditOperation,Audit Trail,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute.CalculatedAliasProperty,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttribute,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.SecuredPropertySetter,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateNestedObjectSpace,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ServiceProvider,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XpoDataView.DefaultUseServerSideSorting,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XpoTypesInfoHelper.ForceInitialize,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XpoTypesInfoHelper.GetTypesInfo,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XpoTypesInfoHelper.GetXpoTypeInfoSource,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Xpo.XpoTypesInfoHelper,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController.AboutInfoAction,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.AboutInfoController,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.CustomShowSaveFileDialogEventArgs,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.CustomShowSaveFileDialogEventArgs.Dialog,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IHtmlFormattingSupport,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsPalette,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsPalette.Palette,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsPalette.Palette,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsSkin,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsSkin.Skin,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelApplicationOptionsSkin.Skin,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummaryField,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummaryField,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummarySortOrder,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummarySortOrder,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummaryType,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin.GroupSummaryType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelColumnWin,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelLabel,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelMaskSettings,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelMaskSettings.MaskSettings,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelMaskSettings.MaskSettings,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsEnableHtmlFormatting.EnableHtmlFormatting,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsEnableHtmlFormatting.EnableHtmlFormatting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsEnableHtmlFormatting,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsRibbon,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsRibbon.RibbonControlStyle,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsRibbon.RibbonControlStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsWin.FormStyle,Modules,0.7,namespace_inference,1
DevExpress.ExpressApp.Win.SystemModule.IModelOptionsWin.FormStyle,Application Model,0.7,namespace_inference,1
