section_id,doc_id,api_id,api_name,api_type,namespace
IModelViews::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/IModelViews,DevExpress.ExpressApp.Model.IModelViews,IModelViews,interface,DevExpress.ExpressApp.Model
IModelWindowController::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelWindowController/IModelWindowController,DevExpress.ExpressApp.Model.IModelWindowController,IModelWindowController,interface,DevExpress.ExpressApp.Model
TargetWindowType1133473::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelWindowController/TargetWindowType1133473,DevExpress.ExpressApp.Model.IModelWindowController.TargetWindowType,TargetWindowType,enum,DevExpress.ExpressApp.Model.IModelWindowController
HorizontalAlign1133872::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/HorizontalAlign1133872,DevExpress.ExpressApp.Model.ISupportControlAlignment.HorizontalAlign,HorizontalAlign,class,DevExpress.ExpressApp.Model.ISupportControlAlignment
ISupportControlAlignment::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/ISupportControlAlignment,DevExpress.ExpressApp.Model.ISupportControlAlignment,ISupportControlAlignment,interface,DevExpress.ExpressApp.Model
VerticalAlign1133873::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/VerticalAlign1133873,DevExpress.ExpressApp.Model.ISupportControlAlignment.VerticalAlign,VerticalAlign,class,DevExpress.ExpressApp.Model.ISupportControlAlignment
LayoutColumnPosition::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/LayoutColumnPosition/LayoutColumnPosition,DevExpress.ExpressApp.Model.LayoutColumnPosition,LayoutColumnPosition,class,DevExpress.ExpressApp.Model
LayoutGroupType::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/LayoutGroupType/LayoutGroupType,DevExpress.ExpressApp.Model.LayoutGroupType,LayoutGroupType,enum,DevExpress.ExpressApp.Model
ModelDefaultAttribute::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/ModelDefaultAttribute,DevExpress.ExpressApp.Model.ModelDefaultAttribute,ModelDefaultAttribute,class,DevExpress.ExpressApp.Model
ModelDefaultAttribute::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/ModelDefaultAttribute,DevExpress.ExpressApp.Model.ModelDefaultAttribute,ModelDefaultAttribute,class,DevExpress.ExpressApp.Model
PropertyName1136610::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/PropertyName1136610,DevExpress.ExpressApp.Model.ModelDefaultAttribute.Property,Property,class,DevExpress.ExpressApp.Model.ModelDefaultAttribute
PropertyValue1136611::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/PropertyValue1136611,DevExpress.ExpressApp.Model.ModelDefaultAttribute.PropertyValue,PropertyValue,class,DevExpress.ExpressApp.Model.ModelDefaultAttribute
ModelNodesGeneratorAttribute::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorAttribute/ModelNodesGeneratorAttribute,DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute,ModelNodesGeneratorAttribute,class,DevExpress.ExpressApp.Model
ModelNodesGeneratorAttribute::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorAttribute/ModelNodesGeneratorAttribute,DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute,ModelNodesGeneratorAttribute,class,DevExpress.ExpressApp.Model
ModelNodesGeneratorBase::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorBase/ModelNodesGeneratorBase,DevExpress.ExpressApp.Model.ModelNodesGeneratorBase,ModelNodesGeneratorBase,class,DevExpress.ExpressApp.Model
ModelNodesGeneratorUpdater`1::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/ModelNodesGeneratorUpdater`1,DevExpress.ExpressApp.Model.ModelNodesGeneratorUpdater`1,ModelNodesGeneratorUpdater`1,class,DevExpress.ExpressApp.Model
ApplyModel1135319::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/ApplyModel1135319,DevExpress.ExpressApp.Model.ModelSynchronizer.ApplyModel,ApplyModel,class,DevExpress.ExpressApp.Model.ModelSynchronizer
Dispose1135320::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/Dispose1135320,DevExpress.ExpressApp.Model.ModelSynchronizer.Dispose,Dispose,class,DevExpress.ExpressApp.Model.ModelSynchronizer
ModelSynchronizer::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/ModelSynchronizer,DevExpress.ExpressApp.Model.ModelSynchronizer,ModelSynchronizer,class,DevExpress.ExpressApp.Model
SynchronizeModel1135321::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/SynchronizeModel1135321,DevExpress.ExpressApp.Model.ModelSynchronizer.SynchronizeModel,SynchronizeModel,class,DevExpress.ExpressApp.Model.ModelSynchronizer
ModelSynchronizer`2::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer`2/ModelSynchronizer`2,DevExpress.ExpressApp.Model.ModelSynchronizer`2,ModelSynchronizer`2,class,DevExpress.ExpressApp.Model
SummaryType::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/SummaryType/SummaryType,DevExpress.ExpressApp.Model.SummaryType,SummaryType,enum,DevExpress.ExpressApp.Model
Caption1158163::1,data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/Caption1158163,DevExpress.ExpressApp.Layout.ControlViewItem.Caption,Caption,class,DevExpress.ExpressApp.Layout.ControlViewItem
ControlViewItem::1,data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/ControlViewItem,DevExpress.ExpressApp.Layout.ControlViewItem,ControlViewItem,class,DevExpress.ExpressApp.Layout
IsCaptionVisible1158164::1,data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/IsCaptionVisible1158164,DevExpress.ExpressApp.Layout.ControlViewItem.IsCaptionVisible,IsCaptionVisible,class,DevExpress.ExpressApp.Layout.ControlViewItem
FlowDirection::1,data/raw_md/apidoc/DevExpress.ExpressApp.Layout/FlowDirection/FlowDirection,DevExpress.ExpressApp.Layout.FlowDirection,FlowDirection,class,DevExpress.ExpressApp.Layout
LocalizedCriteriaWrapper::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/LocalizedCriteriaWrapper,DevExpress.ExpressApp.Filtering.LocalizedCriteriaWrapper,LocalizedCriteriaWrapper,class,DevExpress.ExpressApp.Filtering
IncludeMembersInCriteria1131770::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/IncludeMembersInCriteria1131770,DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute.IncludeMembersInCriteria,IncludeMembersInCriteria,class,DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute
SearchClassOptionsAttribute::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/SearchClassOptionsAttribute,DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute,SearchClassOptionsAttribute,class,DevExpress.ExpressApp.Filtering
SearchMemberMode::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberMode/SearchMemberMode,DevExpress.ExpressApp.Filtering.SearchMemberMode,SearchMemberMode,enum,DevExpress.ExpressApp.Filtering
IncludeMemberInCriteria1131773::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/IncludeMemberInCriteria1131773,DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute.IncludeMemberInCriteria,IncludeMemberInCriteria,class,DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute
SearchMemberOptionsAttribute::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/SearchMemberOptionsAttribute,DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute,SearchMemberOptionsAttribute,class,DevExpress.ExpressApp.Filtering
SearchMode::1,data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMode/SearchMode,DevExpress.ExpressApp.Filtering.SearchMode,SearchMode,enum,DevExpress.ExpressApp.Filtering
CustomFileListOperationEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileListOperationEventArgs/CustomFileListOperationEventArgs,DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs,CustomFileListOperationEventArgs,delegate,DevExpress.ExpressApp.FileAttachments.Win
CustomFileOperationEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileOperationEventArgs/CustomFileOperationEventArgs,DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs,CustomFileOperationEventArgs,delegate,DevExpress.ExpressApp.FileAttachments.Win
FileAttachmentController::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/FileAttachmentController,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,FileAttachmentController,class,DevExpress.ExpressApp.FileAttachments.Win
OpenAction1137255::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/OpenAction1137255,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,OpenAction,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController
SaveToAction1137256::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/SaveToAction1137256,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,SaveToAction,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController
AddFromFileAction1137262::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/AddFromFileAction1137262,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,AddFromFileAction,method,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController
FileAttachmentListViewController::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/FileAttachmentListViewController,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,FileAttachmentListViewController,class,DevExpress.ExpressApp.FileAttachments.Win
CustomOpenFileWithDefaultProgram::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomOpenFileWithDefaultProgram,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions
CustomOpenFileWithDefaultProgram::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomOpenFileWithDefaultProgram,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions
CustomSaveFiles::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomSaveFiles,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,CustomSaveFiles,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions
CustomSaveFiles::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomSaveFiles,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,CustomSaveFiles,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions
FileAttachmentsOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/FileAttachmentsOptions,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,FileAttachmentsOptions,class,DevExpress.ExpressApp.FileAttachments.Win
FileAttachmentsOptions::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/FileAttachmentsOptions,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,FileAttachmentsOptions,class,DevExpress.ExpressApp.FileAttachments.Win
CustomOpenFileWithDefaultProgram1135610::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomOpenFileWithDefaultProgram1135610,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule
CustomOpenFileWithDefaultProgram1135610::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomOpenFileWithDefaultProgram1135610,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule
CustomSaveFiles1135611::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomSaveFiles1135611,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,CustomSaveFiles,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule
CustomSaveFiles1135611::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomSaveFiles1135611,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,CustomSaveFiles,class,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule
FileAttachmentsWindowsFormsModule::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/FileAttachmentsWindowsFormsModule,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,FileAttachmentsWindowsFormsModule,class,DevExpress.ExpressApp.FileAttachments.Win
FileTypeFiltersNodesGenerator::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileTypeFiltersNodesGenerator/FileTypeFiltersNodesGenerator,DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,FileTypeFiltersNodesGenerator,class,DevExpress.ExpressApp.FileAttachments.Win
FileTypeFiltersNodesGenerator::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileTypeFiltersNodesGenerator/FileTypeFiltersNodesGenerator,DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,FileTypeFiltersNodesGenerator,class,DevExpress.ExpressApp.FileAttachments.Win
FileTypeFilters1133705::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/FileTypeFilters1133705,DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,FileTypeFilters,class,DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters
IModelCommonFileTypeFilters::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/IModelCommonFileTypeFilters,DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters,IModelCommonFileTypeFilters,interface,DevExpress.ExpressApp.FileAttachments.Win
Caption1133427::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Caption1133427,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Caption,Caption,class,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter
Extension1133428::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Extension1133428,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Extension,Extension,class,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter
Id1133429::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Id1133429,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Id,Id,class,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter
IModelFileTypeFilter::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/IModelFileTypeFilter,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,IModelFileTypeFilter,interface,DevExpress.ExpressApp.FileAttachments.Win
Extension1133430::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/Extension1133430,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension.Extension,Extension,class,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension
IModelFileTypeFilterExtension::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/IModelFileTypeFilterExtension,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension,IModelFileTypeFilterExtension,interface,DevExpress.ExpressApp.FileAttachments.Win
IModelFileTypeFilterExtensions::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtensions/IModelFileTypeFilterExtensions,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtensions,IModelFileTypeFilterExtensions,interface,DevExpress.ExpressApp.FileAttachments.Win
FileTypesFilter1133426::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/FileTypesFilter1133426,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters.FileTypesFilter,FileTypesFilter,class,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters
IModelFileTypeFilters::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/IModelFileTypeFilters,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters,IModelFileTypeFilters,interface,DevExpress.ExpressApp.FileAttachments.Win
DefaultDirectory1133422::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/DefaultDirectory1133422,DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment.DefaultDirectory,DefaultDirectory,class,DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment
IModelOptionsFileAttachment::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/IModelOptionsFileAttachment,DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment,IModelOptionsFileAttachment,interface,DevExpress.ExpressApp.FileAttachments.Win
IModelOptionsFileAttachments::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachments/IModelOptionsFileAttachments,DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachments,IModelOptionsFileAttachments,interface,DevExpress.ExpressApp.FileAttachments.Win
DefaultMaxFileSize::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/DefaultMaxFileSize,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.DefaultMaxFileSize,DefaultMaxFileSize,class,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions
DefaultMaxFileSize::2,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/DefaultMaxFileSize,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.DefaultMaxFileSize,DefaultMaxFileSize,class,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions
ExportedTypes::1,data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/ExportedTypes,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.ExportedTypes,ExportedTypes,class,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions
