doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, iobjectspace","To fetch data in small portions or evaluate scalar values, use the IObjectSpace.GetObjectsQuery method to get an object and apply a LINQ expression to it.",Beginner,12,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,how-to,You can fetch only a necessary number of first records.,Beginner,10,,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, objectspace",,Beginner,16,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, getobjectsquery, how-to, objectspace",,Beginner,12,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-object, collection-property, how-to","To fetch only particular properties of your business class, use Projection Operations to specify what properties you need to fetch.",Beginner,12,"Business Object, Collection Property",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, objectspace",,Beginner,14,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, business-object, getobjectsquery, how-to, objectspace",This code generates the following SQL query to fetch the required data that does not fetch the rest properties of the Product business class.,Beginner,16,"Business Logic, Business Object",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,how-to,,Advanced,0,,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,how-to,You can use LINQ's Projection Operations to fetch a scalar value.,Beginner,8,,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, objectspace, views",,Beginner,12,"Business Logic, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, getobjectsquery, how-to, objectspace, views",This expression produces the following SQL query to calculate a scalar value at the database level.,Beginner,8,"Business Logic, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,how-to,,Advanced,0,,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, iobjectspace, objectspace","When you get a collection of objects using the IObjectSpace.GetObjects method, use the IObjectSpace.SetTopReturnedObjectsCount method to limit a...",Beginner,14,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, getobjects, how-to, objectspace, settopreturnedobjectscount",,Beginner,10,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, getobjects, how-to, objectspace, settopreturnedobjectscount",,Beginner,12,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, business-object, collection-property, how-to, iobjectspace, objectspace",Use to fetch particular properties of a business class.,Beginner,26,"Business Logic, Business Object, Collection Property",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, createdataview, how-to, list-view, list-view-data-access-modes, objectspace, view-types, views",,Beginner,22,"Business Logic, List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, createdataview, how-to, list-view, list-view-data-access-modes, objectspace, view-types, views","After this, access a data record by its index. An object is returned.",Beginner,26,"Business Logic, List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"how-to, list-view, list-view-data-access-modes, view-types, views",,Beginner,8,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"how-to, list-view, list-view-data-access-modes, view-types, views","To get a column value from a data record, use the XafDataViewRecord.Item property as follows:.",Beginner,8,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"how-to, list-view, list-view-data-access-modes, view-types, views",,Beginner,8,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"how-to, list-view, list-view-data-access-modes, view-types, views",,Beginner,8,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, how-to, iobjectspace, objectspace",Use the IObjectSpace.Evaluate method to calculate an expression.,Beginner,18,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, criteria, evaluate, getkeyvalue, how-to, objectspace, views",,Beginner,9,"Business Logic, Criteria, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, criteria, evaluate, getkeyvalue, how-to, objectspace, views",,Beginner,8,"Business Logic, Criteria, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, how-to","uid: ""403621""title: Execute Business Logic When a Property is Changedowner: Dmitry Egorovseealso: linkId: ""404195"" linkId: ""113258"" linkId: ""402990""...",Advanced,0,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, business-object, calculated-property, how-to, iobjectspace","To execute your business logic when a business class property is changed, execute it in the IObjectSpace.ObjectChanged event handler.",Beginner,13,"Business Logic, Business Object, Calculated Property",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"actions, business-logic, business-object, calculated-property, collection-property, detail-view, how-to, iobjectspace, view-types, views",Your business logic can indirectly change a current View object.,Beginner,12,"Actions, Business Logic, Business Object, Calculated Property, Collection Property, Detail View, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, calculated-property, how-to, iobjectspace, views",It's possible to traverse through all modified objects in an Object Space to process them in a custom way.,Beginner,6,"Business Logic, Calculated Property, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"actions, business-logic, calculated-property, how-to, iobjectspace, views","For example, you can disable an Action if a user changes an object.",Beginner,16,"Actions, Business Logic, Calculated Property, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, business-object, business-objects, calculated-property, collection-property, how-to, object-relationships",A common task in business objects is to create a calculated property which value depends on another persistent property.,Beginner,16,"Business Logic, Business Object, Business Objects, Calculated Property, Collection Property, Object Relationships",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, entity-framework-core, how-to",,Beginner,22,"Business Logic, Entity Framework Core",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"baseimpl, business-logic, how-to, xpo",,Beginner,19,"Business Logic, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"baseimpl, business-logic, how-to, notifications, xpo",This code calculates the Total property value when a Customer object is loaded.,Beginner,18,"Business Logic, Notifications, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, how-to, notifications",,Beginner,16,"Business Logic, Notifications",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, how-to, metadata, xpo",,Beginner,11,"Business Logic, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects,False,"business-logic, business-object, how-to, metadata, xpo",You can also notify that the property value is changed from the business class.,Beginner,17,"Business Logic, Business Object, XPO",
