doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.Persistent.Base/CaptionsForBoolValuesAttribute/CaptionsForBoolValuesAttribute,True,api-reference,Applied to Boolean business class properties. Specifies captions used to display the target property's values.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/#ctor1131026,True,api-reference,Initializes a new instance of the class with the specified CreatableItemAttribute.IsCreatableItem property.,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/CreatableItemAttribute,True,"api-reference, application-model, model-editor",Specifies whether a class will have a corresponding item in the New Action's item list.,Expert,4,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/CreatableItemAttribute,True,"api-reference, entity-framework-core",,Advanced,12,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/CreatableItemAttribute,True,api-reference,"When you need to apply the and attributes, in addition to the CreatableItem attribute, it is easier to apply a single attribute.",Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/IsCreatableItem1131028,True,api-reference,Having an item which corresponds to the required class in the New Action's item list allows end-users to create objects of this class.,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/#ctor1172469,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,True,api-reference,Applied to business classes that implement a Security System user.,Advanced,19,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,True,api-reference,,Advanced,15,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,True,api-reference,***] The result is demonstrated in the image below:.,Advanced,15,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/#ctor,True,api-reference,Initializes a new instance of the @DevExpress.Persistent.Base.CustomFormatObjectEventArgs class with specified settings.,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/CustomFormatObjectEventArgs,True,api-reference,Arguments passed to the ObjectFormatter.CustomFormatObject event.,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/EmptyEntriesMode1131339,True,api-reference,Use this property to determine the current mode of processing the string passed to the Format method.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/FormatString1131340,True,"api-reference, property-editor-features, property-editors","When handling the ObjectFormatter.CustomFormatObject event, use this string to retrieve the format items and process them.",Advanced,11,"Property Editor Features, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/Object1131341,True,api-reference,"When handling the ObjectFormatter.CustomFormatObject event, use this property to retrieve the required property values.",Advanced,16,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/Result1131342,True,api-reference,"When handling the ObjectFormatter.CustomFormatObject event, assign the processed string to this property.",Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/#ctor,True,api-reference,Initializes a new instance of the @DevExpress.Persistent.Base.CustomGetValueEventArgs class with specified settings.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/CustomGetValueEventArgs,True,api-reference,Arguments passed to the ObjectFormatter.CustomGetValue event.,Advanced,9,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/MemberPath1131344,True,api-reference,"When handling the ObjectFormatter.CustomGetValue event, use this property to determine the value that must be supplied to the...",Advanced,5,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/Object1131345,True,api-reference,"When handling the ObjectFormatter.CustomGetValue event, use this property to retrieve the required property value.",Advanced,14,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/Value1131346,True,api-reference,"When handling the ObjectFormatter.CustomGetValue event, pass the required custom value to this property.",Advanced,12,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/#ctor1131029,True,api-reference,Initializes a new instance of the class with the specified DataSourceCriteriaAttribute.DataSourceCriteria property.,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteria1131030,True,"api-reference, application-model, model-editor, property-metadata, reference-property",Returns criteria for filtering the List View displayed in a Lookup Property Editor or invoked by the LinkUnlinkController.LinkAction Action in a popup window.,Advanced,10,"Application Model, Model Editor, Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteria1131030,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,True,api-reference,"Specifies the criteria expression used to filter source data for a reference, collection, or enumeration property.",Advanced,50,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,True,api-reference,,Advanced,12,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,True,"api-reference, application-model, model-editor",You can specify property value directly in the Model Editor at the following path: BOModel | <Class> | OwnMembers | <Member>.,Advanced,11,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,True,api-reference,The criteria specified by the attribute in a base business class remains applied in descendants.,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/#ctor1136930,True,api-reference,Initializes a new instance of the class with the specified DataSourceCriteriaPropertyAttribute.DataSourceCriteriaProperty value.,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/DataSourceCriteriaPropertyAttribute,True,"api-reference, criteria","Specifies the @DevExpress.Data.Filtering.CriteriaOperator used to filter source data for a reference, collection, or enumeration property.",Advanced,11,Criteria,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/DataSourceCriteriaPropertyAttribute,True,"api-reference, criteria",,Advanced,8,Criteria,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/DataSourceCriteriaPropertyAttribute,True,api-reference,overrides @DevExpress.Persistent.Base.DataSourceCriteriaAttribute when both attributes are applied to the same property.,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/DataSourceCriteriaPropertyAttribute,True,"api-reference, application-model, model-editor",property value is assigned to the corresponding property of the Application Model.,Expert,4,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor,True,api-reference,Initializes a new instance of the @DevExpress.Persistent.Base.DataSourcePropertyAttribute class with the specified @DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourceProperty and @DevExpress.Persistent.Base.DataSourcePropertyAttribute.UsedProperties properties..,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor_1,True,api-reference,"Initializes a new instance of the class with the specified DataSourcePropertyAttribute.DataSourceProperty, DataSourcePropertyAttribute.DataSourcePropertyIsNullMode, DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria, and DataSourcePropertyAttribute.UsedProperties properties..",Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor_2,True,"api-reference, property-metadata, reference-property","Initializes a new instance of the class with the specified DataSourcePropertyAttribute.DataSourceProperty, DataSourcePropertyAttribute.DataSourcePropertyIsNullMode, and DataSourcePropertyAttribute.UsedProperties properties..",Advanced,7,"Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourceProperty1131034,True,"api-reference, application-model, model-editor, property-metadata, reference-property","You can change the property name, which is specified in code, via the BOModel | <Class> | OwnMembers | <Member> node's...",Advanced,10,"Application Model, Model Editor, Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,api-reference,"Specifies the data source for a reference, collection, or enumeration property.",Advanced,12,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,api-reference,,Advanced,23,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,api-reference,"For more information, refer to the following help topic: How to: Implement Cascading Filtering for Lookup List Views.",Advanced,55,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,api-reference,"In the criteria, you can use function criteria operators and the current object parameter.",Advanced,51,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,"api-reference, application-model, model-editor",property value is assigned to the corresponding property of the Application Model.,Expert,4,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,True,api-reference,"The Server, ServerView, InstantFeedback, or InstantFeedbackView mode option and the attribute do not work simultaneously.",Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyIsNullCriteria1131035,True,"api-reference, application-model, model-editor, property-editors, property-metadata, reference-property","To learn how to specify criteria via the , refer to the topic.",Advanced,36,"Application Model, Model Editor, Property Editors, Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyIsNullMode1131036,True,"api-reference, application-model, model-editor, property-metadata, reference-property","To learn how to specify the Lookup Property Editor's data source via the , refer to the topic.",Advanced,9,"Application Model, Model Editor, Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/UsedProperties,True,"api-reference, property-metadata, reference-property",A lookup list for a property may depend on values of other properties.,Expert,2,"Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/UsedProperties,True,"api-reference, property-metadata, reference-property","This code example demonstrates a data model in which a customer's order can be assigned a , an , and a Boolean value.",Advanced,8,"Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/UsedProperties,True,api-reference,,Advanced,17,,
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyIsNullMode/DataSourcePropertyIsNullMode,True,"api-reference, property-metadata, reference-property",Specifies the mode used to populate the data source for a List View displayed in a Lookup Property Editor or List View invoked by the LinkUnlinkController.LinkAction Action in a popup window..,Advanced,6,"Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/DefaultClassOptionsAttribute/DefaultClassOptionsAttribute,True,api-reference,Sets default options for a class.,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/EditorAliasAttribute/EditorAliasAttribute,True,"api-reference, application-model, model-editor",Specifies the Property Editor alias.,Advanced,17,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/EditorAliasAttribute/EditorAliasAttribute,True,"api-reference, application-model, model-editor","Now, you can pass to the to specify the property editor type of your business object in code without the use of the Model Editor.",Advanced,5,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/EmptyEntriesMode/EmptyEntriesMode,True,api-reference,"Specifies the behavior of the ObjectFormatter.Format method, when a format item in the string passed to it corresponds to a property that contains a or empty value..",Expert,3,,
data/raw_md/apidoc/DevExpress.Persistent.Base/EmptyEntriesMode/EmptyEntriesMode,True,api-reference,"Now, we remove the FirstName property's initialization.",Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base/EmptyEntriesMode/EmptyEntriesMode,True,api-reference,The FullName1 and FullName2 variables contain different strings.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembers/ExpandObjectMembers,True,"api-reference, property-metadata, reference-property",These enumeration values are used to set the ExpandObjectMembersAttribute.ExpandingMode property.,Advanced,20,"Property Metadata, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/#ctor1131039,True,"api-reference, property-metadata, reference-property",,Advanced,8,"Property Metadata, Reference Property",
