doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, blazor, business-object, detail-view, list-view, net-runtime, view-items, view-types, views, winforms","Use to assign a tooltip to a class property. Once set for a class member, the tooltip is assigned for all related UI elements: Controls of Detail...",Expert,0,".NET Runtime, Blazor, Business Object, Detail View, List View, View Items, View Types, Views, WinForms",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, application-model, business-object, model-editor",Select BOModel | <ApplicationName>.Module.BusinessObjects | <ClassName> | OwnMembers | <PropertyName> and specify a value for the property.,Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, application-model, business-object, model-editor",Select Views | <ApplicationName>.Module.BusinessObjects | <ClassName> | <ClassName>_DetailView | Layout | <…> | <GroupName> and specify a value for...,Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, application-model, business-object, model-editor",Select NavigationItems | Items | <…> | <GroupOrItemName> and specify a value for the property.,Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, application-model, blazor, business-object, model-editor, windows, winforms","In Blazor applications, tooltips for layout item captions are not supported.",Expert,0,"Application Model, Blazor, Business Object, Model Editor, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipIconType1136919,True,"api-reference, detail-view, view-types, views, windows, winforms",This property is in effect in XAF Windows Forms applications only.,Expert,0,"Detail View, View Types, Views, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipTitle1136920,True,"api-reference, detail-view, view-types, views, windows, winforms",This property is in effect in XAF Windows Forms applications only.,Expert,0,"Detail View, View Types, Views, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/#ctor,True,api-reference,"id: includetype: System.BooleandefaultValue: ""True""description: 'Specifies whether property audit is enabled.'seealso: [].",Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,True,"api-reference, audit-trail, entity-framework-core",You can use this attribute to customize the default Audit Trail module behavior.,Advanced,22,"Audit Trail, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,True,"api-reference, audit-trail, business-objects, entity-framework-core, object-relationships, xpo",The Audit Trail Module logs changes in the following objects and properties: Persistent classes.,Advanced,27,"Audit Trail, Business Objects, Entity Framework Core, Object Relationships, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,True,"api-reference, audit-trail, entity-framework-core","To log changes in a non-persistent property, apply the with its parameter set to :.",Advanced,22,"Audit Trail, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.Base/ValueManager/Clear1132578,True,api-reference,The class tracks all the value managers created via the class' GetValueManager method.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ValueManager/GetValueManager``11135915,True,api-reference,The following example demonstrates how to use this method: [!includeValueManager-example].,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ValueManager/ValueManager,True,"api-reference, blazor, business-logic, net-runtime, windows, winforms",This task is solved differently under different platforms.,Expert,0,".NET Runtime, Blazor, Business Logic, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInDashboardsAttribute/#ctor1182405,True,"api-reference, dashboard-view, view-types, views",id: isVisibletype: System.Booleandescription: The Boolean value specifying whether an object is visible in the Dashboard.seealso: [].,Expert,0,"Dashboard View, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInDashboardsAttribute/VisibleInDashboardsAttribute,True,"api-reference, blazor, business-object, dashboard-view, dashboards, net-runtime, view-types, views, winforms","WinForms: When the attribute is applied to a business class property, and is passed as a parameter, the target property is hidden from the Dashboard Designer.",Expert,0,".NET Runtime, Blazor, Business Object, Dashboard View, Dashboards, View Types, Views, WinForms",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInDetailViewAttribute/#ctor1131767,True,"api-reference, business-object, detail-view, view-items, view-types, views",id: valuetype: System.Booleandescription: 'true if a View Item that corresponds to the target business class property is visible in a Detail View;...,Expert,0,"Business Object, Detail View, View Items, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInDetailViewAttribute/VisibleInDetailViewAttribute,True,"api-reference, application-model, business-object, detail-view, layout, layout-generation, model-editor, view-items, view-types, views",linkId: DevExpress.Persistent.Base.VisibleInDetailViewAttribute._membersaltText: VisibleInDetailViewAttribute Members Use the attribute instead.,Expert,0,"Application Model, Business Object, Detail View, Layout, Layout Generation, Model Editor, View Items, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInListViewAttribute/#ctor1131060,True,"api-reference, business-object, list-view, view-types, views",id: valuetype: System.Booleandescription: 'true if a column that corresponds to the target business class property is initially visible in a List...,Expert,0,"Business Object, List View, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInListViewAttribute/VisibleInListViewAttribute,True,"api-reference, application-model, business-object, list-view, model-editor, view-types, views","If you do not want a property to be visible in the List View, apply this attribute and pass false as the value parameter.",Expert,0,"Application Model, Business Object, List View, Model Editor, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInLookupListViewAttribute/#ctor1131061,True,"api-reference, business-object, list-view, property-editors, reference-property, view-types, views","id: valuetype: System.Booleandescription: ""true if a column that corresponds to the target business class property is initially visible in a Lookup...",Expert,2,"Business Object, List View, Property Editors, Reference Property, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInLookupListViewAttribute/VisibleInLookupListViewAttribute,True,"api-reference, application-model, business-object, list-view, lookup-view, model-editor, property-editors, reference-property, view-types, views","In the drop-down frame of this Property Editor, there is a List View that displays a collection of existing objects of the specified type.",Expert,0,"Application Model, Business Object, List View, Lookup View, Model Editor, Property Editors, Reference Property, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInReportsAttribute/#ctor1131062,True,api-reference,"id: isVisibletype: System.Booleandescription: 'true if an item should be added to the Data Type drop-down list in the Report Wizard; otherwise,...",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInReportsAttribute/IsVisible1131064,True,api-reference,,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInReportsAttribute/VisibleInReportsAttribute,True,"api-reference, business-object, detail-view, entity-framework-core, mail-merge, view-types, views",The following example shows how to apply the VisibleInReports attribute to the TestContact class:.,Expert,0,"Business Object, Detail View, Entity Framework Core, Mail Merge, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInReportsAttribute/VisibleInReportsAttribute,True,"api-reference, entity-framework-core",,Advanced,8,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/VisibleInReportsAttribute/VisibleInReportsAttribute,True,"api-reference, business-logic, business-object, entity-framework-core","When you need to apply the and attributes in addition to the VisibleInReports attribute, it is easier to apply a single attribute.",Expert,2,"Business Logic, Business Object, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/#ctor,True,api-reference,id: auditOperationTypetype: DevExpress.Persistent.AuditTrail.AuditOperationTypedescription: An AuditOperationType value that indicates the type of operation.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/SaveAuditOperation,True,api-reference,The following topic demonstrates how to use this property: Audit Specific Operations.,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/#ctor1136582,True,"api-reference, xpo",Note that a property which returns the persistent alias' expression must be declared as and .,Expert,0,XPO,
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedAliasPropertyName1136583,True,"api-reference, xpo",Note that a property which returns the persistent alias' expression must be declared as and .,Expert,0,XPO,
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedPersistentAliasAttribute,True,"api-reference, business-object, xpo",uid: DevExpress.ExpressApp.Xpo.CalculatedPersistentAliasAttributename: CalculatedPersistentAliasAttributetype: Classsummary: Applied to a business class.,Expert,0,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedPersistentAliasAttribute,True,"api-reference, business-logic",Note that a property which returns the persistent alias' expression must be declared as and.,Expert,0,Business Logic,
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedPersistentAliasAttribute,True,api-reference,"In addition, it is required to override the ModuleBase.CustomizeTypesInfo method in the following manner:.",Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedPersistentAliasAttribute,True,"api-reference, business-object, xpo",Note that two business classes from the Business Class Library use the CalculatedPersistentAliasAttribute attribute.,Advanced,6,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SecuredPropertySetter,True,"api-reference, business-object, xpo",[!includeset-property-value-with-security-bypass-description].,Advanced,5,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SecuredPropertySetter,True,"api-reference, business-logic, xpo",,Advanced,7,"Business Logic, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,True,"api-reference, business-object, xpo",id: propertyNametype: System.Stringdescription: The name of the property to set.,Expert,0,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,True,"api-reference, business-logic, xpo",,Advanced,6,"Business Logic, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPInstantFeedbackSourceMappingMode/XPInstantFeedbackSourceMappingMode,True,"api-reference, xpo",These enumeration values are used to specify the XPObjectSpace.InstantFeedbackMappingMode and XPObjectSpaceProvider.InstantFeedbackMappingMode properties.,Expert,0,XPO,
