api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate,BeginUpdate,DevExpress.ExpressApp.Editors.ActionContainerViewItem,class,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Caption,Caption,DevExpress.ExpressApp.Editors.ActionContainerViewItem,class,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Clear,Clear,DevExpress.ExpressApp.Editors.ActionContainerViewItem,class,1,[]
DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate,EndUpdate,DevExpress.ExpressApp.Editors.ActionContainerViewItem,class,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Model,DevExpress.ExpressApp.Editors.ActionContainerViewItem,class,1,"['Action Containers', 'Actions', 'Detail View', 'Views', 'Controllers', 'View Items']"
DevExpress.ExpressApp.Editors.ColumnsListEditor.Columns,Columns,DevExpress.ExpressApp.Editors.ColumnsListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ColumnsListEditor,ColumnsListEditor,DevExpress.ExpressApp.Editors,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ColumnsListEditor.GetVisibleColumns,GetVisibleColumns,DevExpress.ExpressApp.Editors.ColumnsListEditor,method,1,[]
DevExpress.ExpressApp.Editors.ColumnsListEditor.PreventServerSideOperationsForNonPersistentMembers,PreventServerSideOperationsForNonPersistentMembers,DevExpress.ExpressApp.Editors.ColumnsListEditor,class,1,['Data Access Modes']
DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute,CriteriaOptionsAttribute,DevExpress.ExpressApp.Editors,class,1,['Model Editor']
DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute.ParametersMember,ParametersMember,DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute,class,1,[]
DevExpress.ExpressApp.Editors.DashboardViewItem.Caption,Caption,DevExpress.ExpressApp.Editors.DashboardViewItem,class,1,[]
DevExpress.ExpressApp.Editors.DashboardViewItem,DashboardViewItem,DevExpress.ExpressApp.Editors,class,1,"['Detail View', 'Views', 'Dashboard View', 'View Items', 'Windows and Frames']"
DevExpress.ExpressApp.Editors.DashboardViewItem.Frame,Frame,DevExpress.ExpressApp.Editors.DashboardViewItem,class,1,[]
DevExpress.ExpressApp.Editors.DashboardViewItem.InnerView,InnerView,DevExpress.ExpressApp.Editors.DashboardViewItem,class,1,[]
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,Model,DevExpress.ExpressApp.Editors.DashboardViewItem,class,1,"['Dashboard View', 'Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.EditMaskType,EditMaskType,DevExpress.ExpressApp.Editors,enum,1,[]
DevExpress.ExpressApp.Editors.EditorAliases,EditorAliases,DevExpress.ExpressApp.Editors,class,1,[]
DevExpress.ExpressApp.Editors.EditorDescriptorsFactory,EditorDescriptorsFactory,DevExpress.ExpressApp.Editors,class,2,[]
DevExpress.ExpressApp.Editors.IAppearanceEnabled.Enabled,Enabled,DevExpress.ExpressApp.Editors.IAppearanceEnabled,class,1,[]
DevExpress.ExpressApp.Editors.IAppearanceEnabled,IAppearanceEnabled,DevExpress.ExpressApp.Editors,interface,1,[]
DevExpress.ExpressApp.Editors.IAppearanceEnabled.ResetEnabled,ResetEnabled,DevExpress.ExpressApp.Editors.IAppearanceEnabled,class,1,[]
DevExpress.ExpressApp.Editors.IAppearanceFormat.BackColor,BackColor,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,[]
DevExpress.ExpressApp.Editors.IAppearanceFormat.FontColor,FontColor,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,[]
DevExpress.ExpressApp.Editors.IAppearanceFormat.FontStyle,FontStyle,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,[]
DevExpress.ExpressApp.Editors.IAppearanceFormat,IAppearanceFormat,DevExpress.ExpressApp.Editors,interface,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetBackColor,ResetBackColor,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontColor,ResetFontColor,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontStyle,ResetFontStyle,DevExpress.ExpressApp.Editors.IAppearanceFormat,class,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceVisibility,IAppearanceVisibility,DevExpress.ExpressApp.Editors,interface,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceVisibility.ResetVisibility,ResetVisibility,DevExpress.ExpressApp.Editors.IAppearanceVisibility,class,1,['Conditional Appearance']
DevExpress.ExpressApp.Editors.IAppearanceVisibility.Visibility,Visibility,DevExpress.ExpressApp.Editors.IAppearanceVisibility,class,1,[]
DevExpress.ExpressApp.Editors.IComplexControl,IComplexControl,DevExpress.ExpressApp.Editors,interface,1,[]
DevExpress.ExpressApp.Editors.IComplexControl.Refresh,Refresh,DevExpress.ExpressApp.Editors.IComplexControl,class,1,['Views']
DevExpress.ExpressApp.Editors.IComplexListEditor,IComplexListEditor,DevExpress.ExpressApp.Editors,interface,2,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.IComplexViewItem,IComplexViewItem,DevExpress.ExpressApp.Editors,interface,2,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditor,IModelRegisteredPropertyEditor,DevExpress.ExpressApp.Editors,interface,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditors,IModelRegisteredPropertyEditors,DevExpress.ExpressApp.Editors,interface,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.IModelRegisteredViewItem,IModelRegisteredViewItem,DevExpress.ExpressApp.Editors,interface,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.IModelRegisteredViewItems,IModelRegisteredViewItems,DevExpress.ExpressApp.Editors,interface,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Editors.IModelRegisteredViewItems.PropertyEditors,PropertyEditors,DevExpress.ExpressApp.Editors.IModelRegisteredViewItems,class,1,[]
DevExpress.ExpressApp.Editors.INotifyAppearanceVisibilityChanged,INotifyAppearanceVisibilityChanged,DevExpress.ExpressApp.Editors,interface,1,[]
DevExpress.ExpressApp.Editors.INotifyAppearanceVisibilityChanged.VisibilityChanged,VisibilityChanged,DevExpress.ExpressApp.Editors.INotifyAppearanceVisibilityChanged,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.AllowEdit,AllowEdit,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.AllowEditChanged,AllowEditChanged,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ApplyModel,ApplyModel,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.BreakLinksToControls,BreakLinksToControls,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,ContextMenuTemplate,DevExpress.ExpressApp.Editors.ListEditor,class,2,"['Action Containers', 'List Editors', 'Actions', 'List View', 'Views', 'Model Editor', 'Controllers']"
DevExpress.ExpressApp.Editors.ListEditor.Control,Control,DevExpress.ExpressApp.Editors.ListEditor,class,2,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ControlsCreated,ControlsCreated,DevExpress.ExpressApp.Editors.ListEditor,class,2,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.CreateControls,CreateControls,DevExpress.ExpressApp.Editors.ListEditor,method,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.DataSource,DataSource,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.DataSourceChanged,DataSourceChanged,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.Dispose,Dispose,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.ErrorMessages,ErrorMessages,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.FocusedObject,FocusedObject,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.FocusedObjectChanged,FocusedObjectChanged,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.FocusedObjectChanging,FocusedObjectChanging,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.GetSelectedObjects,GetSelectedObjects,DevExpress.ExpressApp.Editors.ListEditor,method,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.IsDisposed,IsDisposed,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor,ListEditor,DevExpress.ExpressApp.Editors,class,2,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.Model,Model,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Application Model', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ModelApplied,ModelApplied,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ModelApplying,ModelApplying,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ModelSaved,ModelSaved,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ModelSaving,ModelSaving,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.NewObjectAdding,NewObjectAdding,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.NewObjectCanceled,NewObjectCanceled,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.NewObjectCreated,NewObjectCreated,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ProcessSelectedItem,ProcessSelectedItem,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ProtectedContentText,ProtectedContentText,DevExpress.ExpressApp.Editors.ListEditor,class,3,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.RequiredProperties,RequiredProperties,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.RestoreFocusedObject,RestoreFocusedObject,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.SaveModel,SaveModel,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.SelectionChanged,SelectionChanged,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.SelectionType,SelectionType,DevExpress.ExpressApp.Editors.ListEditor,enum,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.SelectionTypeChanged,SelectionTypeChanged,DevExpress.ExpressApp.Editors.ListEditor,class,1,[]
DevExpress.ExpressApp.Editors.ListEditor.UseAsyncLoading,UseAsyncLoading,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditor.ValidateObject,ValidateObject,DevExpress.ExpressApp.Editors.ListEditor,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Editors.ListEditorAttribute.IsDefault,IsDefault,DevExpress.ExpressApp.Editors.ListEditorAttribute,class,1,[]
DevExpress.ExpressApp.Editors.ListEditorAttribute,ListEditorAttribute,DevExpress.ExpressApp.Editors,class,7,"['List Editors', 'List View', 'Detail View', 'Views', 'Model Editor', 'Property Editors']"
DevExpress.ExpressApp.Editors.ListEditorAttribute.ListElementType,ListElementType,DevExpress.ExpressApp.Editors.ListEditorAttribute,enum,1,[]
DevExpress.ExpressApp.Editors.ModelRegisteredViewItemsGenerator,ModelRegisteredViewItemsGenerator,DevExpress.ExpressApp.Editors,class,2,[]
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEdit,AllowEdit,DevExpress.ExpressApp.Editors.PropertyEditor,class,5,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEditChanged,AllowEditChanged,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.AllowNull,AllowNull,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.CanFormatPropertyValue,CanFormatPropertyValue,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.Caption,Caption,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ControlValue,ControlValue,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ControlValueChanged,ControlValueChanged,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.DisplayFormat,DisplayFormat,DevExpress.ExpressApp.Editors.PropertyEditor,class,3,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.EditMask,EditMask,DevExpress.ExpressApp.Editors.PropertyEditor,class,4,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ErrorMessage,ErrorMessage,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,[]
DevExpress.ExpressApp.Editors.PropertyEditor.GetUnderlyingType,GetUnderlyingType,DevExpress.ExpressApp.Editors.PropertyEditor,method,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ImmediatePostData,ImmediatePostData,DevExpress.ExpressApp.Editors.PropertyEditor,class,2,"['Standard Property Editors', 'Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.IsCaptionVisible,IsCaptionVisible,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.IsPassword,IsPassword,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.MaxLength,MaxLength,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.MemberInfo,MemberInfo,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.Model,Model,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.NullText,NullText,DevExpress.ExpressApp.Editors.PropertyEditor,class,2,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor,PropertyEditor,DevExpress.ExpressApp.Editors,class,2,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.Property,Property,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.PropertyValue,PropertyValue,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ReadValue,ReadValue,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.Refresh,Refresh,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ValueRead,ValueRead,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ValueStored,ValueStored,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.ValueStoring,ValueStoring,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditor.WriteValue,WriteValue,DevExpress.ExpressApp.Editors.PropertyEditor,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditorAttribute.IsDefaultEditor,IsDefaultEditor,DevExpress.ExpressApp.Editors.PropertyEditorAttribute,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditorAttribute,PropertyEditorAttribute,DevExpress.ExpressApp.Editors,class,13,"['Detail View', 'Views', 'Model Editor', 'Lookup Property Editors', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.Editors.PropertyEditorAttribute.PropertyType,PropertyType,DevExpress.ExpressApp.Editors.PropertyEditorAttribute,enum,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Editors.StaticHorizontalAlign,StaticHorizontalAlign,DevExpress.ExpressApp.Editors,class,1,[]
DevExpress.ExpressApp.Editors.StaticImage.Caption,Caption,DevExpress.ExpressApp.Editors.StaticImage,class,1,[]
DevExpress.ExpressApp.Editors.StaticImage.Image,Image,DevExpress.ExpressApp.Editors.StaticImage,class,1,[]
DevExpress.ExpressApp.Editors.StaticImage.IsCaptionVisible,IsCaptionVisible,DevExpress.ExpressApp.Editors.StaticImage,class,1,[]
DevExpress.ExpressApp.Editors.StaticImage.Model,Model,DevExpress.ExpressApp.Editors.StaticImage,class,1,[]
DevExpress.ExpressApp.Editors.StaticImage,StaticImage,DevExpress.ExpressApp.Editors,class,4,"['Theming and Styling', 'Detail View', 'Views', 'Images and SVG Graphics', 'Model Editor', 'View Items']"
DevExpress.ExpressApp.Editors.StaticText.Caption,Caption,DevExpress.ExpressApp.Editors.StaticText,class,1,[]
DevExpress.ExpressApp.Editors.StaticText.IsCaptionVisible,IsCaptionVisible,DevExpress.ExpressApp.Editors.StaticText,class,1,[]
DevExpress.ExpressApp.Editors.StaticText.Model,Model,DevExpress.ExpressApp.Editors.StaticText,class,1,[]
DevExpress.ExpressApp.Editors.StaticText,StaticText,DevExpress.ExpressApp.Editors,class,1,"['Detail View', 'Views', 'View Items']"
