doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectsQuery``11150009,"['api-reference', 'business-object', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectsToDelete1136556,"['api-reference', 'xpo']",,Expert,2,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectsToSave1136557,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetTopReturnedObjectsCount1136558,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/InstantFeedbackMappingMode1187925,"['api-reference', 'xpo', 'object-space-provider']","By default, in the InstantFeedback and InstantFeedbackView modes, all properties values are calculated at once regardless of grid columns settings.",Expert,0,2,True,"['XPO', 'Object Space Provider']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsCollectionLoaded1136559,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsConnected1136578,"['api-reference', 'business-logic', 'xpo']","Generally, you do not need to use this property, since it is intended for internal use.",Expert,0,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsDeletedObject1136560,"['api-reference', 'business-logic', 'business-object', 'xpo']",Indicates whether the specified persistent object is deleted.,Expert,1,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsDeletionDeferredType1137717,"['api-reference', 'business-object', 'xpo']",,Expert,1,1,True,"['XPO', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsDisposedObject1136562,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsNewObject1136563,"['actions', 'api-reference', 'built-in-actions', 'xpo']",,Expert,0,1,True,"['XPO', 'Actions', 'Built-in Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsObjectDeletionOnRemoveEnabled1136564,"['api-reference', 'xpo']",,Expert,1,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsObjectToDelete1136565,"['api-reference', 'business-logic', 'business-object', 'xpo']",Indicates whether the specified object has been deleted but not committed in the transaction currently in progress.,Expert,1,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/IsObjectToSave1136566,"['api-reference', 'xpo']","Indicates whether the specified object has been added, deleted or modified, but not committed in the transaction currently in progress.",Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/LoadAsync,"['api-reference', 'xpo']",Asynchronously loads the specified @DevExpress.Xpo.XPCollection collection.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ModifiedObjects1136579,"['api-reference', 'xpo']","When you create, modify or delete an object, you should then call the BaseObjectSpace.CommitChanges method.",Expert,1,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ParseCriteria1136567,"['api-reference', 'business-logic', 'criteria', 'xpo']",Parses the specified criteria expression in the 's XPObjectSpace.Session.,Advanced,9,1,True,"['Criteria', 'Business Logic', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/PreFetchAsync,"['api-reference', 'xpo', 'controller-types', 'controllers', 'view-controller', 'winforms']",Asynchronously forces associated collection data loading and delayed property loading for specified parent objects.,Expert,6,2,True,"['XPO', 'Controller Types', 'Controllers', 'View Controller']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/RaiseObjectPropertyChanged1136568,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ReloadCollection1136569,"['api-reference', 'xpo']","Clears a collection, and marks it to be reloaded with data from the database.",Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ReloadObject1136570,"['api-reference', 'business-object', 'xpo']",Reloads the state of the specified persistent object and its aggregated objects from the data store.,Expert,1,1,True,"['XPO', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ReloadObjectAsync,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'detail-view', 'list-view', 'view-controller', 'view-types', 'views']",Asynchronously reloads the state of the specified persistent object and its aggregated objects from the data store.,Expert,0,2,True,"['Views', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/RemoveFromModifiedObjects1136571,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ServiceProvider,"['api-reference', 'business-logic', 'business-object', 'xpo']",Refer to the following article for information on how to access services in an XPO business object implementation: Write Business Object Code that...,Advanced,6,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Session1136581,"['api-reference', 'business-logic', 'xpo', 'business-object', 'entity-framework-core', 'list-view', 'list-view-data-access-modes', 'view-types', 'views']","In XAF, you can use either XPO or Entity Framework as a data layer.",Expert,10,2,True,"['Views', 'List View Data Access Modes', 'Business Logic', 'Entity Framework Core', 'View Types', 'Business Object', 'XPO', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/SetCollectionSorting1137168,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/SetDisplayableProperties1136573,"['api-reference', 'xpo']",Sets the properties to be visible by the specified collection.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/SetPrefetchPropertyNames1188688,"['api-reference', 'xpo']",Loads specified delayed properties and child collections in each object of a given list.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/SetTopReturnedObjectsCount1136574,"['api-reference', 'xpo']",Sets the maximum number of objects that can be retrieved from the specified collection in a data store.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ToListAsync``1,"['api-reference', 'xpo', 'controller-types', 'controllers', 'view-controller', 'winforms', 'windows']",Asynchronously enumerates all elements in a collection and saves them to a list.,Expert,6,2,True,"['Windows', 'Controller Types', 'Controllers', 'View Controller', 'XPO']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/TryGetObjectHandle1136575,"['api-reference', 'xpo']",Creates a handle for the specified object if this object is persistent and is not a new one.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/XPObjectSpace,"['api-reference', 'business-logic', 'business-object', 'object-space-provider', 'xaf-application', 'xpo']",An Object Space that is used for data manipulation using the DevExpress ORM Tool (XPO).,Advanced,11,1,True,"['Object Space Provider', 'Business Logic', 'XAF Application', 'Business Object', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor,"['api-reference', 'database-connection', 'entity-framework-core', 'xpo']",,Expert,2,1,True,"['Database Connection', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor1189051,"['api-reference', 'database-connection', 'entity-framework-core', 'xpo']",,Expert,2,1,True,"['Database Connection', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor1189053,"['api-reference', 'xaf-application', 'xpo']",,Expert,2,1,True,"['XPO', 'XAF Application']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_1,"['api-reference', 'entity-framework-core', 'xaf-application', 'xpo']",,Expert,4,1,True,"['XPO', 'XAF Application', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_10,"['api-reference', 'entity-framework-core', 'xpo']",,Expert,2,1,True,"['XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_2,"['api-reference', 'entity-framework-core', 'xpo']",,Expert,4,1,True,"['XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_3,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_4,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_5,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_6,"['api-reference', 'entity-framework-core', 'xpo']",,Expert,0,1,True,"['XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_7,"['api-reference', 'xpo']",,Expert,2,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_8,"['api-reference', 'entity-framework-core', 'xpo']",,Expert,0,1,True,"['XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/#ctor_9,"['api-reference', 'xpo']",,Expert,2,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/CheckCompatibilityType1189063,"['api-reference', 'multiple-databases', 'object-space-provider', 'xpo']",This property allows you to specify the mode individually for each Object Space Provider (in case you use multiple databases).,Expert,0,1,True,"['XPO', 'Object Space Provider', 'Multiple Databases']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/ConnectionString1189064,"['api-reference', 'database-connection', 'entity-framework-core', 'object-space-provider', 'xpo']",Specifies the connection string used by the Object Space Provider's data layer.,Expert,0,1,True,"['Database Connection', 'Object Space Provider', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/CreateObjectSpace1189057,"['api-reference', 'xpo']",Instantiates an Object Space.,Expert,1,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/CreateUpdatingObjectSpace1189058,"['api-reference', 'xpo']",Instantiates an Object Space to be used to update the database.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/GetDataStoreProvider1189060,"['api-reference', 'database-connection', 'entity-framework-core', 'object-space-provider', 'xpo']",Returns the data store provider.,Expert,0,1,True,"['Database Connection', 'Object Space Provider', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/GetDataStoreProvider1189061,"['api-reference', 'database-connection', 'entity-framework-core', 'object-space-provider', 'xpo']",Returns the data store provider.,Expert,0,1,True,"['Database Connection', 'Object Space Provider', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/InstantFeedbackMappingMode1189067,"['api-reference', 'xpo']","In InstantFeedback and InstantFeedbackView modes, all property values are calculated at once regardless of grid columns settings.",Expert,0,2,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/IsDisposed1189068,"['api-reference', 'object-space-provider', 'xpo']",,Expert,0,1,True,"['XPO', 'Object Space Provider']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/ModuleInfoType1189069,"['api-reference', 'xpo']",This table stores information on the modules used in the application.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/SchemaUpdateMode1189070,"['api-reference', 'multiple-databases', 'xpo']","If you use multiple databases and multiple Object Space Providers, you may want to prevent the application from updating the schema of certain databases.",Expert,0,1,True,"['XPO', 'Multiple Databases']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/ServiceProvider,"['api-reference', 'business-logic', 'business-object', 'xpo']",Refer to the following article for information on how to access services in an XPO business object implementation: Write Business Object Code that...,Advanced,6,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpaceProvider/TypesInfo1189072,"['api-reference', 'object-space-provider', 'xaf-application', 'xpo']",Supplies metadata on types used in an XAF application.,Expert,4,1,True,"['XPO', 'Object Space Provider', 'XAF Application']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataView/#ctor1138007,"['api-reference', 'business-object', 'criteria', 'xpo']",Initializes a new instance of the class with the specified settings. Data view columns are specified using the list of objects. For internal use only.,Expert,0,1,True,"['Criteria', 'Business Object', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataView/#ctor1138008,"['api-reference', 'business-object', 'criteria', 'xpo']",Initializes a new instance of the class with the specified settings.,Expert,0,1,True,"['Criteria', 'Business Object', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataView/DefaultUseServerSideSorting,"['api-reference', 'list-view', 'view-types', 'views', 'xpo', 'blazor', 'winforms', 'criteria', 'template-kit']",Specify the property at startup before Views are created.,Expert,0,3,True,"['Views', 'Template Kit', 'Criteria', 'View Types', 'XPO', 'List View']","['WinForms', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataView/Dispose1138009,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataView/XpoDataView,"['api-reference', 'xpo']",A lightweight read-only list of data records (a data view) retrieved from a database without loading complete XPO objects.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataViewRecord/#ctor1201857,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataViewRecord/Item1201858,"['api-reference', 'xpo']",Gets the object with the specified index from the collection.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataViewRecord/Item1201859,"['api-reference', 'xpo']",Gets the object with the specified name from the collection.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoDataViewRecord/XpoDataViewRecord,"['api-reference', 'business-object', 'list-view', 'view-types', 'views', 'xpo']",A XPO-oriented class that represents a lightweight read-only data record (a data view) retrieved from a database without loading a complete business object.,Expert,2,1,True,"['Views', 'View Types', 'Business Object', 'XPO', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoTypesInfoHelper/ForceInitialize1186908,"['api-reference', 'xpo', 'xaf-application']","Since the ForceInitialize method is static, you can call in from any appropriate context.",Expert,0,2,True,"['XPO', 'XAF Application']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoTypesInfoHelper/GetTypesInfo1186909,"['api-reference', 'xaf-application', 'xpo']","Since the GetTypesInfo method is static, you can call in from any appropriate context.",Expert,0,2,True,"['XPO', 'XAF Application']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XpoTypesInfoHelper/GetXpoTypeInfoSource1186910,"['api-reference', 'xpo', 'security-system', 'xaf-application']",More examples on how to use the GetXpoTypeInfoSource method are provided in the following topics: Access XAF Application Data in a non-XAF...,Expert,4,2,True,"['XPO', 'Security System', 'XAF Application']",[],[]
